,Country/Region,Date,Value,Type,Diff,Week
10076,Maldives,2020-01-28,0,Cases,0.0,
10077,Maldives,2020-01-29,0,Cases,0.0,0.0
10078,Maldives,2020-01-30,0,Cases,0.0,0.0
10079,Maldives,2020-01-31,0,Cases,0.0,0.0
10080,Maldives,2020-02-01,0,Cases,0.0,0.0
10081,Maldives,2020-02-02,0,Cases,0.0,0.0
10082,Maldives,2020-02-03,0,Cases,0.0,0.0
10083,Maldives,2020-02-04,0,Cases,0.0,0.0
10084,Maldives,2020-02-05,0,Cases,0.0,0.0
10085,Maldives,2020-02-06,0,Cases,0.0,0.0
10086,Maldives,2020-02-07,0,Cases,0.0,0.0
10087,Maldives,2020-02-08,0,Cases,0.0,0.0
10088,Maldives,2020-02-09,0,Cases,0.0,0.0
10089,Maldives,2020-02-10,0,Cases,0.0,0.0
10090,Maldives,2020-02-11,0,Cases,0.0,0.0
10091,Maldives,2020-02-12,0,Cases,0.0,0.0
10092,Maldives,2020-02-13,0,Cases,0.0,0.0
10093,Maldives,2020-02-14,0,Cases,0.0,0.0
10094,Maldives,2020-02-15,0,Cases,0.0,0.0
10095,Maldives,2020-02-16,0,Cases,0.0,0.0
10096,Maldives,2020-02-17,0,Cases,0.0,0.0
10097,Maldives,2020-02-18,0,Cases,0.0,0.0
10098,Maldives,2020-02-19,0,Cases,0.0,0.0
10099,Maldives,2020-02-20,0,Cases,0.0,0.0
10100,Maldives,2020-02-21,0,Cases,0.0,0.0
10101,Maldives,2020-02-22,0,Cases,0.0,0.0
10102,Maldives,2020-02-23,0,Cases,0.0,0.0
10103,Maldives,2020-02-24,0,Cases,0.0,0.0
10104,Maldives,2020-02-25,0,Cases,0.0,0.0
10105,Maldives,2020-02-26,0,Cases,0.0,0.0
10106,Maldives,2020-02-27,0,Cases,0.0,0.0
10107,Maldives,2020-02-28,0,Cases,0.0,0.0
10108,Maldives,2020-02-29,0,Cases,0.0,0.0
10109,Maldives,2020-03-01,0,Cases,0.0,0.0
10110,Maldives,2020-03-02,0,Cases,0.0,0.0
10111,Maldives,2020-03-03,0,Cases,0.0,0.0
10112,Maldives,2020-03-04,0,Cases,0.0,0.0
10113,Maldives,2020-03-05,0,Cases,0.0,0.0
10114,Maldives,2020-03-06,0,Cases,0.0,0.0
10115,Maldives,2020-03-07,0,Cases,0.0,0.0
10116,Maldives,2020-03-08,4,Cases,4.0,4.0
10117,Maldives,2020-03-09,4,Cases,0.0,4.0
10118,Maldives,2020-03-10,6,Cases,2.0,6.0
10119,Maldives,2020-03-11,8,Cases,2.0,8.0
10120,Maldives,2020-03-12,8,Cases,0.0,8.0
10121,Maldives,2020-03-13,9,Cases,1.0,9.0
10122,Maldives,2020-03-14,10,Cases,1.0,10.0
10123,Maldives,2020-03-15,13,Cases,3.0,9.0
10124,Maldives,2020-03-16,13,Cases,0.0,9.0
10125,Maldives,2020-03-17,13,Cases,0.0,7.0
10126,Maldives,2020-03-18,13,Cases,0.0,5.0
10127,Maldives,2020-03-19,13,Cases,0.0,5.0
10128,Maldives,2020-03-20,13,Cases,0.0,4.0
10129,Maldives,2020-03-21,13,Cases,0.0,3.0
10130,Maldives,2020-03-22,13,Cases,0.0,0.0
10131,Maldives,2020-03-23,13,Cases,0.0,0.0
10132,Maldives,2020-03-24,13,Cases,0.0,0.0
10133,Maldives,2020-03-25,13,Cases,0.0,0.0
10134,Maldives,2020-03-26,13,Cases,0.0,0.0
10135,Maldives,2020-03-27,16,Cases,3.0,3.0
10136,Maldives,2020-03-28,16,Cases,0.0,3.0
10137,Maldives,2020-03-29,17,Cases,1.0,4.0
10138,Maldives,2020-03-30,17,Cases,0.0,4.0
10139,Maldives,2020-03-31,18,Cases,1.0,5.0
10140,Maldives,2020-04-01,19,Cases,1.0,6.0
10141,Maldives,2020-04-02,19,Cases,0.0,6.0
10142,Maldives,2020-04-03,19,Cases,0.0,3.0
10143,Maldives,2020-04-04,19,Cases,0.0,3.0
10144,Maldives,2020-04-05,19,Cases,0.0,2.0
10145,Maldives,2020-04-06,19,Cases,0.0,2.0
10146,Maldives,2020-04-07,19,Cases,0.0,1.0
10147,Maldives,2020-04-08,19,Cases,0.0,0.0
10148,Maldives,2020-04-09,19,Cases,0.0,0.0
10149,Maldives,2020-04-10,19,Cases,0.0,0.0
10150,Maldives,2020-04-11,19,Cases,0.0,0.0
10151,Maldives,2020-04-12,20,Cases,1.0,1.0
10152,Maldives,2020-04-13,20,Cases,0.0,1.0
10153,Maldives,2020-04-14,20,Cases,0.0,1.0
10154,Maldives,2020-04-15,22,Cases,2.0,3.0
10155,Maldives,2020-04-16,25,Cases,3.0,6.0
10156,Maldives,2020-04-17,28,Cases,3.0,9.0
10157,Maldives,2020-04-18,35,Cases,7.0,16.0
10158,Maldives,2020-04-19,52,Cases,17.0,32.0
10159,Maldives,2020-04-20,69,Cases,17.0,49.0
10160,Maldives,2020-04-21,83,Cases,14.0,63.0
10161,Maldives,2020-04-22,86,Cases,3.0,64.0
10162,Maldives,2020-04-23,108,Cases,22.0,83.0
10163,Maldives,2020-04-24,129,Cases,21.0,101.0
10164,Maldives,2020-04-25,177,Cases,48.0,142.0
10165,Mali,2020-01-22,0,Cases,,
10166,Mali,2020-01-23,0,Cases,0.0,
10167,Mali,2020-01-24,0,Cases,0.0,
10168,Mali,2020-01-25,0,Cases,0.0,
10169,Mali,2020-01-26,0,Cases,0.0,
10170,Mali,2020-01-27,0,Cases,0.0,
10171,Mali,2020-01-28,0,Cases,0.0,
10172,Mali,2020-01-29,0,Cases,0.0,0.0
10173,Mali,2020-01-30,0,Cases,0.0,0.0
10174,Mali,2020-01-31,0,Cases,0.0,0.0
10175,Mali,2020-02-01,0,Cases,0.0,0.0
10176,Mali,2020-02-02,0,Cases,0.0,0.0
10177,Mali,2020-02-03,0,Cases,0.0,0.0
10178,Mali,2020-02-04,0,Cases,0.0,0.0
10179,Mali,2020-02-05,0,Cases,0.0,0.0
10180,Mali,2020-02-06,0,Cases,0.0,0.0
10181,Mali,2020-02-07,0,Cases,0.0,0.0
10182,Mali,2020-02-08,0,Cases,0.0,0.0
10183,Mali,2020-02-09,0,Cases,0.0,0.0
10184,Mali,2020-02-10,0,Cases,0.0,0.0
10185,Mali,2020-02-11,0,Cases,0.0,0.0
10186,Mali,2020-02-12,0,Cases,0.0,0.0
10187,Mali,2020-02-13,0,Cases,0.0,0.0
10188,Mali,2020-02-14,0,Cases,0.0,0.0
10189,Mali,2020-02-15,0,Cases,0.0,0.0
10190,Mali,2020-02-16,0,Cases,0.0,0.0
10191,Mali,2020-02-17,0,Cases,0.0,0.0
10192,Mali,2020-02-18,0,Cases,0.0,0.0
10193,Mali,2020-02-19,0,Cases,0.0,0.0
10194,Mali,2020-02-20,0,Cases,0.0,0.0
10195,Mali,2020-02-21,0,Cases,0.0,0.0
10196,Mali,2020-02-22,0,Cases,0.0,0.0
10197,Mali,2020-02-23,0,Cases,0.0,0.0
10198,Mali,2020-02-24,0,Cases,0.0,0.0
10199,Mali,2020-02-25,0,Cases,0.0,0.0
10200,Mali,2020-02-26,0,Cases,0.0,0.0
10201,Mali,2020-02-27,0,Cases,0.0,0.0
10202,Mali,2020-02-28,0,Cases,0.0,0.0
10203,Mali,2020-02-29,0,Cases,0.0,0.0
10204,Mali,2020-03-01,0,Cases,0.0,0.0
10205,Mali,2020-03-02,0,Cases,0.0,0.0
10206,Mali,2020-03-03,0,Cases,0.0,0.0
10207,Mali,2020-03-04,0,Cases,0.0,0.0
10208,Mali,2020-03-05,0,Cases,0.0,0.0
10209,Mali,2020-03-06,0,Cases,0.0,0.0
10210,Mali,2020-03-07,0,Cases,0.0,0.0
10211,Mali,2020-03-08,0,Cases,0.0,0.0
10212,Mali,2020-03-09,0,Cases,0.0,0.0
10213,Mali,2020-03-10,0,Cases,0.0,0.0
10214,Mali,2020-03-11,0,Cases,0.0,0.0
10215,Mali,2020-03-12,0,Cases,0.0,0.0
10216,Mali,2020-03-13,0,Cases,0.0,0.0
10217,Mali,2020-03-14,0,Cases,0.0,0.0
10218,Mali,2020-03-15,0,Cases,0.0,0.0
10219,Mali,2020-03-16,0,Cases,0.0,0.0
10220,Mali,2020-03-17,0,Cases,0.0,0.0
10221,Mali,2020-03-18,0,Cases,0.0,0.0
10222,Mali,2020-03-19,0,Cases,0.0,0.0
10223,Mali,2020-03-20,0,Cases,0.0,0.0
10224,Mali,2020-03-21,0,Cases,0.0,0.0
10225,Mali,2020-03-22,0,Cases,0.0,0.0
10226,Mali,2020-03-23,0,Cases,0.0,0.0
10227,Mali,2020-03-24,0,Cases,0.0,0.0
10228,Mali,2020-03-25,2,Cases,2.0,2.0
10229,Mali,2020-03-26,4,Cases,2.0,4.0
10230,Mali,2020-03-27,11,Cases,7.0,11.0
10231,Mali,2020-03-28,18,Cases,7.0,18.0
10232,Mali,2020-03-29,18,Cases,0.0,18.0
10233,Mali,2020-03-30,25,Cases,7.0,25.0
10234,Mali,2020-03-31,28,Cases,3.0,28.0
10235,Mali,2020-04-01,31,Cases,3.0,29.0
10236,Mali,2020-04-02,36,Cases,5.0,32.0
10237,Mali,2020-04-03,39,Cases,3.0,28.0
10238,Mali,2020-04-04,41,Cases,2.0,23.0
10239,Mali,2020-04-05,45,Cases,4.0,27.0
10240,Mali,2020-04-06,47,Cases,2.0,22.0
10241,Mali,2020-04-07,56,Cases,9.0,28.0
10242,Mali,2020-04-08,59,Cases,3.0,28.0
10243,Mali,2020-04-09,74,Cases,15.0,38.0
10244,Mali,2020-04-10,87,Cases,13.0,48.0
10245,Mali,2020-04-11,87,Cases,0.0,46.0
10246,Mali,2020-04-12,105,Cases,18.0,60.0
10247,Mali,2020-04-13,123,Cases,18.0,76.0
10248,Mali,2020-04-14,144,Cases,21.0,88.0
10249,Mali,2020-04-15,148,Cases,4.0,89.0
10250,Mali,2020-04-16,171,Cases,23.0,97.0
10251,Mali,2020-04-17,171,Cases,0.0,84.0
10252,Mali,2020-04-18,216,Cases,45.0,129.0
10253,Mali,2020-04-19,224,Cases,8.0,119.0
10254,Mali,2020-04-20,246,Cases,22.0,123.0
10255,Mali,2020-04-21,258,Cases,12.0,114.0
10256,Mali,2020-04-22,293,Cases,35.0,145.0
10257,Mali,2020-04-23,309,Cases,16.0,138.0
10258,Mali,2020-04-24,325,Cases,16.0,154.0
10259,Mali,2020-04-25,370,Cases,45.0,154.0
10260,Malta,2020-01-22,0,Cases,,
10261,Malta,2020-01-23,0,Cases,0.0,
10262,Malta,2020-01-24,0,Cases,0.0,
10263,Malta,2020-01-25,0,Cases,0.0,
10264,Malta,2020-01-26,0,Cases,0.0,
10265,Malta,2020-01-27,0,Cases,0.0,
10266,Malta,2020-01-28,0,Cases,0.0,
10267,Malta,2020-01-29,0,Cases,0.0,0.0
10268,Malta,2020-01-30,0,Cases,0.0,0.0
10269,Malta,2020-01-31,0,Cases,0.0,0.0
10270,Malta,2020-02-01,0,Cases,0.0,0.0
10271,Malta,2020-02-02,0,Cases,0.0,0.0
10272,Malta,2020-02-03,0,Cases,0.0,0.0
10273,Malta,2020-02-04,0,Cases,0.0,0.0
10274,Malta,2020-02-05,0,Cases,0.0,0.0
10275,Malta,2020-02-06,0,Cases,0.0,0.0
10276,Malta,2020-02-07,0,Cases,0.0,0.0
10277,Malta,2020-02-08,0,Cases,0.0,0.0
10278,Malta,2020-02-09,0,Cases,0.0,0.0
10279,Malta,2020-02-10,0,Cases,0.0,0.0
10280,Malta,2020-02-11,0,Cases,0.0,0.0
10281,Malta,2020-02-12,0,Cases,0.0,0.0
10282,Malta,2020-02-13,0,Cases,0.0,0.0
10283,Malta,2020-02-14,0,Cases,0.0,0.0
10284,Malta,2020-02-15,0,Cases,0.0,0.0
10285,Malta,2020-02-16,0,Cases,0.0,0.0
10286,Malta,2020-02-17,0,Cases,0.0,0.0
10287,Malta,2020-02-18,0,Cases,0.0,0.0
10288,Malta,2020-02-19,0,Cases,0.0,0.0
10289,Malta,2020-02-20,0,Cases,0.0,0.0
10290,Malta,2020-02-21,0,Cases,0.0,0.0
10291,Malta,2020-02-22,0,Cases,0.0,0.0
10292,Malta,2020-02-23,0,Cases,0.0,0.0
10293,Malta,2020-02-24,0,Cases,0.0,0.0
10294,Malta,2020-02-25,0,Cases,0.0,0.0
10295,Malta,2020-02-26,0,Cases,0.0,0.0
10296,Malta,2020-02-27,0,Cases,0.0,0.0
10297,Malta,2020-02-28,0,Cases,0.0,0.0
10298,Malta,2020-02-29,0,Cases,0.0,0.0
10299,Malta,2020-03-01,0,Cases,0.0,0.0
10300,Malta,2020-03-02,0,Cases,0.0,0.0
10301,Malta,2020-03-03,0,Cases,0.0,0.0
10302,Malta,2020-03-04,0,Cases,0.0,0.0
10303,Malta,2020-03-05,0,Cases,0.0,0.0
10304,Malta,2020-03-06,0,Cases,0.0,0.0
10305,Malta,2020-03-07,3,Cases,3.0,3.0
10306,Malta,2020-03-08,3,Cases,0.0,3.0
10307,Malta,2020-03-09,3,Cases,0.0,3.0
10308,Malta,2020-03-10,5,Cases,2.0,5.0
10309,Malta,2020-03-11,6,Cases,1.0,6.0
10310,Malta,2020-03-12,6,Cases,0.0,6.0
10311,Malta,2020-03-13,12,Cases,6.0,12.0
10312,Malta,2020-03-14,18,Cases,6.0,15.0
10313,Malta,2020-03-15,21,Cases,3.0,18.0
10314,Malta,2020-03-16,30,Cases,9.0,27.0
10315,Malta,2020-03-17,38,Cases,8.0,33.0
10316,Malta,2020-03-18,38,Cases,0.0,32.0
10317,Malta,2020-03-19,53,Cases,15.0,47.0
10318,Malta,2020-03-20,64,Cases,11.0,52.0
10319,Malta,2020-03-21,73,Cases,9.0,55.0
10320,Malta,2020-03-22,90,Cases,17.0,69.0
10321,Malta,2020-03-23,107,Cases,17.0,77.0
10322,Malta,2020-03-24,110,Cases,3.0,72.0
10323,Malta,2020-03-25,129,Cases,19.0,91.0
10324,Malta,2020-03-26,134,Cases,5.0,81.0
10325,Malta,2020-03-27,139,Cases,5.0,75.0
10326,Malta,2020-03-28,149,Cases,10.0,76.0
10327,Malta,2020-03-29,151,Cases,2.0,61.0
10328,Malta,2020-03-30,156,Cases,5.0,49.0
10329,Malta,2020-03-31,169,Cases,13.0,59.0
10330,Malta,2020-04-01,188,Cases,19.0,59.0
10331,Malta,2020-04-02,196,Cases,8.0,62.0
10332,Malta,2020-04-03,202,Cases,6.0,63.0
10333,Malta,2020-04-04,213,Cases,11.0,64.0
10334,Malta,2020-04-05,227,Cases,14.0,76.0
10335,Malta,2020-04-06,241,Cases,14.0,85.0
10336,Malta,2020-04-07,293,Cases,52.0,124.0
10337,Malta,2020-04-08,299,Cases,6.0,111.0
10338,Malta,2020-04-09,337,Cases,38.0,141.0
10339,Malta,2020-04-10,350,Cases,13.0,148.0
10340,Malta,2020-04-11,370,Cases,20.0,157.0
10341,Malta,2020-04-12,378,Cases,8.0,151.0
10342,Malta,2020-04-13,384,Cases,6.0,143.0
10343,Malta,2020-04-14,393,Cases,9.0,100.0
10344,Malta,2020-04-15,399,Cases,6.0,100.0
10345,Malta,2020-04-16,412,Cases,13.0,75.0
10346,Malta,2020-04-17,422,Cases,10.0,72.0
10347,Malta,2020-04-18,426,Cases,4.0,56.0
10348,Malta,2020-04-19,427,Cases,1.0,49.0
10349,Malta,2020-04-20,431,Cases,4.0,47.0
10350,Malta,2020-04-21,443,Cases,12.0,50.0
10351,Malta,2020-04-22,444,Cases,1.0,45.0
10352,Malta,2020-04-23,445,Cases,1.0,33.0
10353,Malta,2020-04-24,447,Cases,2.0,25.0
10354,Malta,2020-04-25,448,Cases,1.0,22.0
10355,Mauritania,2020-01-22,0,Cases,,
10356,Mauritania,2020-01-23,0,Cases,0.0,
10357,Mauritania,2020-01-24,0,Cases,0.0,
10358,Mauritania,2020-01-25,0,Cases,0.0,
10359,Mauritania,2020-01-26,0,Cases,0.0,
10360,Mauritania,2020-01-27,0,Cases,0.0,
10361,Mauritania,2020-01-28,0,Cases,0.0,
10362,Mauritania,2020-01-29,0,Cases,0.0,0.0
10363,Mauritania,2020-01-30,0,Cases,0.0,0.0
10364,Mauritania,2020-01-31,0,Cases,0.0,0.0
10365,Mauritania,2020-02-01,0,Cases,0.0,0.0
10366,Mauritania,2020-02-02,0,Cases,0.0,0.0
10367,Mauritania,2020-02-03,0,Cases,0.0,0.0
10368,Mauritania,2020-02-04,0,Cases,0.0,0.0
10369,Mauritania,2020-02-05,0,Cases,0.0,0.0
10370,Mauritania,2020-02-06,0,Cases,0.0,0.0
10371,Mauritania,2020-02-07,0,Cases,0.0,0.0
10372,Mauritania,2020-02-08,0,Cases,0.0,0.0
10373,Mauritania,2020-02-09,0,Cases,0.0,0.0
10374,Mauritania,2020-02-10,0,Cases,0.0,0.0
10375,Mauritania,2020-02-11,0,Cases,0.0,0.0
10376,Mauritania,2020-02-12,0,Cases,0.0,0.0
10377,Mauritania,2020-02-13,0,Cases,0.0,0.0
10378,Mauritania,2020-02-14,0,Cases,0.0,0.0
10379,Mauritania,2020-02-15,0,Cases,0.0,0.0
10380,Mauritania,2020-02-16,0,Cases,0.0,0.0
10381,Mauritania,2020-02-17,0,Cases,0.0,0.0
10382,Mauritania,2020-02-18,0,Cases,0.0,0.0
10383,Mauritania,2020-02-19,0,Cases,0.0,0.0
10384,Mauritania,2020-02-20,0,Cases,0.0,0.0
10385,Mauritania,2020-02-21,0,Cases,0.0,0.0
10386,Mauritania,2020-02-22,0,Cases,0.0,0.0
10387,Mauritania,2020-02-23,0,Cases,0.0,0.0
10388,Mauritania,2020-02-24,0,Cases,0.0,0.0
10389,Mauritania,2020-02-25,0,Cases,0.0,0.0
10390,Mauritania,2020-02-26,0,Cases,0.0,0.0
10391,Mauritania,2020-02-27,0,Cases,0.0,0.0
10392,Mauritania,2020-02-28,0,Cases,0.0,0.0
10393,Mauritania,2020-02-29,0,Cases,0.0,0.0
10394,Mauritania,2020-03-01,0,Cases,0.0,0.0
10395,Mauritania,2020-03-02,0,Cases,0.0,0.0
10396,Mauritania,2020-03-03,0,Cases,0.0,0.0
10397,Mauritania,2020-03-04,0,Cases,0.0,0.0
10398,Mauritania,2020-03-05,0,Cases,0.0,0.0
10399,Mauritania,2020-03-06,0,Cases,0.0,0.0
10400,Mauritania,2020-03-07,0,Cases,0.0,0.0
10401,Mauritania,2020-03-08,0,Cases,0.0,0.0
10402,Mauritania,2020-03-09,0,Cases,0.0,0.0
10403,Mauritania,2020-03-10,0,Cases,0.0,0.0
10404,Mauritania,2020-03-11,0,Cases,0.0,0.0
10405,Mauritania,2020-03-12,0,Cases,0.0,0.0
10406,Mauritania,2020-03-13,0,Cases,0.0,0.0
10407,Mauritania,2020-03-14,1,Cases,1.0,1.0
10408,Mauritania,2020-03-15,1,Cases,0.0,1.0
10409,Mauritania,2020-03-16,1,Cases,0.0,1.0
10410,Mauritania,2020-03-17,1,Cases,0.0,1.0
10411,Mauritania,2020-03-18,1,Cases,0.0,1.0
10412,Mauritania,2020-03-19,2,Cases,1.0,2.0
10413,Mauritania,2020-03-20,2,Cases,0.0,2.0
10414,Mauritania,2020-03-21,2,Cases,0.0,1.0
10415,Mauritania,2020-03-22,2,Cases,0.0,1.0
10416,Mauritania,2020-03-23,2,Cases,0.0,1.0
10417,Mauritania,2020-03-24,2,Cases,0.0,1.0
10418,Mauritania,2020-03-25,2,Cases,0.0,1.0
10419,Mauritania,2020-03-26,3,Cases,1.0,1.0
10420,Mauritania,2020-03-27,3,Cases,0.0,1.0
10421,Mauritania,2020-03-28,5,Cases,2.0,3.0
10422,Mauritania,2020-03-29,5,Cases,0.0,3.0
10423,Mauritania,2020-03-30,5,Cases,0.0,3.0
10424,Mauritania,2020-03-31,6,Cases,1.0,4.0
10425,Mauritania,2020-04-01,6,Cases,0.0,4.0
10426,Mauritania,2020-04-02,6,Cases,0.0,3.0
10427,Mauritania,2020-04-03,6,Cases,0.0,3.0
10428,Mauritania,2020-04-04,6,Cases,0.0,1.0
10429,Mauritania,2020-04-05,6,Cases,0.0,1.0
10430,Mauritania,2020-04-06,6,Cases,0.0,1.0
10431,Mauritania,2020-04-07,6,Cases,0.0,0.0
10432,Mauritania,2020-04-08,6,Cases,0.0,0.0
10433,Mauritania,2020-04-09,7,Cases,1.0,1.0
10434,Mauritania,2020-04-10,7,Cases,0.0,1.0
10435,Mauritania,2020-04-11,7,Cases,0.0,1.0
10436,Mauritania,2020-04-12,7,Cases,0.0,1.0
10437,Mauritania,2020-04-13,7,Cases,0.0,1.0
10438,Mauritania,2020-04-14,7,Cases,0.0,1.0
10439,Mauritania,2020-04-15,7,Cases,0.0,1.0
10440,Mauritania,2020-04-16,7,Cases,0.0,0.0
10441,Mauritania,2020-04-17,7,Cases,0.0,0.0
10442,Mauritania,2020-04-18,7,Cases,0.0,0.0
10443,Mauritania,2020-04-19,7,Cases,0.0,0.0
10444,Mauritania,2020-04-20,7,Cases,0.0,0.0
10445,Mauritania,2020-04-21,7,Cases,0.0,0.0
10446,Mauritania,2020-04-22,7,Cases,0.0,0.0
10447,Mauritania,2020-04-23,7,Cases,0.0,0.0
10448,Mauritania,2020-04-24,7,Cases,0.0,0.0
10449,Mauritania,2020-04-25,7,Cases,0.0,0.0
10450,Mauritius,2020-01-22,0,Cases,,
10451,Mauritius,2020-01-23,0,Cases,0.0,
10452,Mauritius,2020-01-24,0,Cases,0.0,
10453,Mauritius,2020-01-25,0,Cases,0.0,
10454,Mauritius,2020-01-26,0,Cases,0.0,
10455,Mauritius,2020-01-27,0,Cases,0.0,
10456,Mauritius,2020-01-28,0,Cases,0.0,
10457,Mauritius,2020-01-29,0,Cases,0.0,0.0
10458,Mauritius,2020-01-30,0,Cases,0.0,0.0
10459,Mauritius,2020-01-31,0,Cases,0.0,0.0
10460,Mauritius,2020-02-01,0,Cases,0.0,0.0
10461,Mauritius,2020-02-02,0,Cases,0.0,0.0
10462,Mauritius,2020-02-03,0,Cases,0.0,0.0
10463,Mauritius,2020-02-04,0,Cases,0.0,0.0
10464,Mauritius,2020-02-05,0,Cases,0.0,0.0
10465,Mauritius,2020-02-06,0,Cases,0.0,0.0
10466,Mauritius,2020-02-07,0,Cases,0.0,0.0
10467,Mauritius,2020-02-08,0,Cases,0.0,0.0
10468,Mauritius,2020-02-09,0,Cases,0.0,0.0
10469,Mauritius,2020-02-10,0,Cases,0.0,0.0
10470,Mauritius,2020-02-11,0,Cases,0.0,0.0
10471,Mauritius,2020-02-12,0,Cases,0.0,0.0
10472,Mauritius,2020-02-13,0,Cases,0.0,0.0
10473,Mauritius,2020-02-14,0,Cases,0.0,0.0
10474,Mauritius,2020-02-15,0,Cases,0.0,0.0
10475,Mauritius,2020-02-16,0,Cases,0.0,0.0
10476,Mauritius,2020-02-17,0,Cases,0.0,0.0
10477,Mauritius,2020-02-18,0,Cases,0.0,0.0
10478,Mauritius,2020-02-19,0,Cases,0.0,0.0
10479,Mauritius,2020-02-20,0,Cases,0.0,0.0
10480,Mauritius,2020-02-21,0,Cases,0.0,0.0
10481,Mauritius,2020-02-22,0,Cases,0.0,0.0
10482,Mauritius,2020-02-23,0,Cases,0.0,0.0
10483,Mauritius,2020-02-24,0,Cases,0.0,0.0
10484,Mauritius,2020-02-25,0,Cases,0.0,0.0
10485,Mauritius,2020-02-26,0,Cases,0.0,0.0
10486,Mauritius,2020-02-27,0,Cases,0.0,0.0
10487,Mauritius,2020-02-28,0,Cases,0.0,0.0
10488,Mauritius,2020-02-29,0,Cases,0.0,0.0
10489,Mauritius,2020-03-01,0,Cases,0.0,0.0
10490,Mauritius,2020-03-02,0,Cases,0.0,0.0
10491,Mauritius,2020-03-03,0,Cases,0.0,0.0
10492,Mauritius,2020-03-04,0,Cases,0.0,0.0
10493,Mauritius,2020-03-05,0,Cases,0.0,0.0
10494,Mauritius,2020-03-06,0,Cases,0.0,0.0
10495,Mauritius,2020-03-07,0,Cases,0.0,0.0
10496,Mauritius,2020-03-08,0,Cases,0.0,0.0
10497,Mauritius,2020-03-09,0,Cases,0.0,0.0
10498,Mauritius,2020-03-10,0,Cases,0.0,0.0
10499,Mauritius,2020-03-11,0,Cases,0.0,0.0
10500,Mauritius,2020-03-12,0,Cases,0.0,0.0
10501,Mauritius,2020-03-13,0,Cases,0.0,0.0
10502,Mauritius,2020-03-14,0,Cases,0.0,0.0
10503,Mauritius,2020-03-15,0,Cases,0.0,0.0
10504,Mauritius,2020-03-16,0,Cases,0.0,0.0
10505,Mauritius,2020-03-17,0,Cases,0.0,0.0
10506,Mauritius,2020-03-18,3,Cases,3.0,3.0
10507,Mauritius,2020-03-19,3,Cases,0.0,3.0
10508,Mauritius,2020-03-20,12,Cases,9.0,12.0
10509,Mauritius,2020-03-21,14,Cases,2.0,14.0
10510,Mauritius,2020-03-22,28,Cases,14.0,28.0
10511,Mauritius,2020-03-23,36,Cases,8.0,36.0
10512,Mauritius,2020-03-24,42,Cases,6.0,42.0
10513,Mauritius,2020-03-25,48,Cases,6.0,45.0
10514,Mauritius,2020-03-26,81,Cases,33.0,78.0
10515,Mauritius,2020-03-27,94,Cases,13.0,82.0
10516,Mauritius,2020-03-28,102,Cases,8.0,88.0
10517,Mauritius,2020-03-29,107,Cases,5.0,79.0
10518,Mauritius,2020-03-30,128,Cases,21.0,92.0
10519,Mauritius,2020-03-31,143,Cases,15.0,101.0
10520,Mauritius,2020-04-01,161,Cases,18.0,113.0
10521,Mauritius,2020-04-02,169,Cases,8.0,88.0
10522,Mauritius,2020-04-03,186,Cases,17.0,92.0
10523,Mauritius,2020-04-04,196,Cases,10.0,94.0
10524,Mauritius,2020-04-05,227,Cases,31.0,120.0
10525,Mauritius,2020-04-06,244,Cases,17.0,116.0
10526,Mauritius,2020-04-07,268,Cases,24.0,125.0
10527,Mauritius,2020-04-08,273,Cases,5.0,112.0
10528,Mauritius,2020-04-09,314,Cases,41.0,145.0
10529,Mauritius,2020-04-10,318,Cases,4.0,132.0
10530,Mauritius,2020-04-11,319,Cases,1.0,123.0
10531,Mauritius,2020-04-12,324,Cases,5.0,97.0
10532,Mauritius,2020-04-13,324,Cases,0.0,80.0
10533,Mauritius,2020-04-14,324,Cases,0.0,56.0
10534,Mauritius,2020-04-15,324,Cases,0.0,51.0
10535,Mauritius,2020-04-16,324,Cases,0.0,10.0
10536,Mauritius,2020-04-17,324,Cases,0.0,6.0
10537,Mauritius,2020-04-18,325,Cases,1.0,6.0
10538,Mauritius,2020-04-19,328,Cases,3.0,4.0
10539,Mauritius,2020-04-20,328,Cases,0.0,4.0
10540,Mauritius,2020-04-21,328,Cases,0.0,4.0
10541,Mauritius,2020-04-22,329,Cases,1.0,5.0
10542,Mauritius,2020-04-23,331,Cases,2.0,7.0
10543,Mauritius,2020-04-24,331,Cases,0.0,7.0
10544,Mauritius,2020-04-25,331,Cases,0.0,6.0
10545,Mexico,2020-01-22,0,Cases,,
10546,Mexico,2020-01-23,0,Cases,0.0,
10547,Mexico,2020-01-24,0,Cases,0.0,
10548,Mexico,2020-01-25,0,Cases,0.0,
10549,Mexico,2020-01-26,0,Cases,0.0,
10550,Mexico,2020-01-27,0,Cases,0.0,
10551,Mexico,2020-01-28,0,Cases,0.0,
10552,Mexico,2020-01-29,0,Cases,0.0,0.0
10553,Mexico,2020-01-30,0,Cases,0.0,0.0
10554,Mexico,2020-01-31,0,Cases,0.0,0.0
10555,Mexico,2020-02-01,0,Cases,0.0,0.0
10556,Mexico,2020-02-02,0,Cases,0.0,0.0
10557,Mexico,2020-02-03,0,Cases,0.0,0.0
10558,Mexico,2020-02-04,0,Cases,0.0,0.0
10559,Mexico,2020-02-05,0,Cases,0.0,0.0
10560,Mexico,2020-02-06,0,Cases,0.0,0.0
10561,Mexico,2020-02-07,0,Cases,0.0,0.0
