,Country/Region,Date,Value,Type,Diff,Week
6872,Kuwait,2020-03-26,208,Cases,13.0,60.0
6873,Kuwait,2020-03-27,225,Cases,17.0,66.0
6874,Kuwait,2020-03-28,235,Cases,10.0,59.0
6875,Kuwait,2020-03-29,255,Cases,20.0,67.0
6876,Kuwait,2020-03-30,266,Cases,11.0,77.0
6877,Kuwait,2020-03-31,289,Cases,23.0,98.0
6878,Kuwait,2020-04-01,317,Cases,28.0,122.0
6879,Kuwait,2020-04-02,342,Cases,25.0,134.0
6880,Kuwait,2020-04-03,417,Cases,75.0,192.0
6881,Kuwait,2020-04-04,479,Cases,62.0,244.0
6882,Kyrgyzstan,2020-01-22,0,Cases,,
6883,Kyrgyzstan,2020-01-23,0,Cases,0.0,
6884,Kyrgyzstan,2020-01-24,0,Cases,0.0,
6885,Kyrgyzstan,2020-01-25,0,Cases,0.0,
6886,Kyrgyzstan,2020-01-26,0,Cases,0.0,
6887,Kyrgyzstan,2020-01-27,0,Cases,0.0,
6888,Kyrgyzstan,2020-01-28,0,Cases,0.0,
6889,Kyrgyzstan,2020-01-29,0,Cases,0.0,0.0
6890,Kyrgyzstan,2020-01-30,0,Cases,0.0,0.0
6891,Kyrgyzstan,2020-01-31,0,Cases,0.0,0.0
6892,Kyrgyzstan,2020-02-01,0,Cases,0.0,0.0
6893,Kyrgyzstan,2020-02-02,0,Cases,0.0,0.0
6894,Kyrgyzstan,2020-02-03,0,Cases,0.0,0.0
6895,Kyrgyzstan,2020-02-04,0,Cases,0.0,0.0
6896,Kyrgyzstan,2020-02-05,0,Cases,0.0,0.0
6897,Kyrgyzstan,2020-02-06,0,Cases,0.0,0.0
6898,Kyrgyzstan,2020-02-07,0,Cases,0.0,0.0
6899,Kyrgyzstan,2020-02-08,0,Cases,0.0,0.0
6900,Kyrgyzstan,2020-02-09,0,Cases,0.0,0.0
6901,Kyrgyzstan,2020-02-10,0,Cases,0.0,0.0
6902,Kyrgyzstan,2020-02-11,0,Cases,0.0,0.0
6903,Kyrgyzstan,2020-02-12,0,Cases,0.0,0.0
6904,Kyrgyzstan,2020-02-13,0,Cases,0.0,0.0
6905,Kyrgyzstan,2020-02-14,0,Cases,0.0,0.0
6906,Kyrgyzstan,2020-02-15,0,Cases,0.0,0.0
6907,Kyrgyzstan,2020-02-16,0,Cases,0.0,0.0
6908,Kyrgyzstan,2020-02-17,0,Cases,0.0,0.0
6909,Kyrgyzstan,2020-02-18,0,Cases,0.0,0.0
6910,Kyrgyzstan,2020-02-19,0,Cases,0.0,0.0
6911,Kyrgyzstan,2020-02-20,0,Cases,0.0,0.0
6912,Kyrgyzstan,2020-02-21,0,Cases,0.0,0.0
6913,Kyrgyzstan,2020-02-22,0,Cases,0.0,0.0
6914,Kyrgyzstan,2020-02-23,0,Cases,0.0,0.0
6915,Kyrgyzstan,2020-02-24,0,Cases,0.0,0.0
6916,Kyrgyzstan,2020-02-25,0,Cases,0.0,0.0
6917,Kyrgyzstan,2020-02-26,0,Cases,0.0,0.0
6918,Kyrgyzstan,2020-02-27,0,Cases,0.0,0.0
6919,Kyrgyzstan,2020-02-28,0,Cases,0.0,0.0
6920,Kyrgyzstan,2020-02-29,0,Cases,0.0,0.0
6921,Kyrgyzstan,2020-03-01,0,Cases,0.0,0.0
6922,Kyrgyzstan,2020-03-02,0,Cases,0.0,0.0
6923,Kyrgyzstan,2020-03-03,0,Cases,0.0,0.0
6924,Kyrgyzstan,2020-03-04,0,Cases,0.0,0.0
6925,Kyrgyzstan,2020-03-05,0,Cases,0.0,0.0
6926,Kyrgyzstan,2020-03-06,0,Cases,0.0,0.0
6927,Kyrgyzstan,2020-03-07,0,Cases,0.0,0.0
6928,Kyrgyzstan,2020-03-08,0,Cases,0.0,0.0
6929,Kyrgyzstan,2020-03-09,0,Cases,0.0,0.0
6930,Kyrgyzstan,2020-03-10,0,Cases,0.0,0.0
6931,Kyrgyzstan,2020-03-11,0,Cases,0.0,0.0
6932,Kyrgyzstan,2020-03-12,0,Cases,0.0,0.0
6933,Kyrgyzstan,2020-03-13,0,Cases,0.0,0.0
6934,Kyrgyzstan,2020-03-14,0,Cases,0.0,0.0
6935,Kyrgyzstan,2020-03-15,0,Cases,0.0,0.0
6936,Kyrgyzstan,2020-03-16,0,Cases,0.0,0.0
6937,Kyrgyzstan,2020-03-17,0,Cases,0.0,0.0
6938,Kyrgyzstan,2020-03-18,3,Cases,3.0,3.0
6939,Kyrgyzstan,2020-03-19,3,Cases,0.0,3.0
6940,Kyrgyzstan,2020-03-20,6,Cases,3.0,6.0
6941,Kyrgyzstan,2020-03-21,14,Cases,8.0,14.0
6942,Kyrgyzstan,2020-03-22,14,Cases,0.0,14.0
6943,Kyrgyzstan,2020-03-23,16,Cases,2.0,16.0
6944,Kyrgyzstan,2020-03-24,42,Cases,26.0,42.0
6945,Kyrgyzstan,2020-03-25,44,Cases,2.0,41.0
6946,Kyrgyzstan,2020-03-26,44,Cases,0.0,41.0
6947,Kyrgyzstan,2020-03-27,58,Cases,14.0,52.0
6948,Kyrgyzstan,2020-03-28,58,Cases,0.0,44.0
6949,Kyrgyzstan,2020-03-29,84,Cases,26.0,70.0
6950,Kyrgyzstan,2020-03-30,94,Cases,10.0,78.0
6951,Kyrgyzstan,2020-03-31,107,Cases,13.0,65.0
6952,Kyrgyzstan,2020-04-01,111,Cases,4.0,67.0
6953,Kyrgyzstan,2020-04-02,116,Cases,5.0,72.0
6954,Kyrgyzstan,2020-04-03,130,Cases,14.0,72.0
6955,Kyrgyzstan,2020-04-04,144,Cases,14.0,86.0
6956,Laos,2020-01-22,0,Cases,,
6957,Laos,2020-01-23,0,Cases,0.0,
6958,Laos,2020-01-24,0,Cases,0.0,
6959,Laos,2020-01-25,0,Cases,0.0,
6960,Laos,2020-01-26,0,Cases,0.0,
6961,Laos,2020-01-27,0,Cases,0.0,
6962,Laos,2020-01-28,0,Cases,0.0,
6963,Laos,2020-01-29,0,Cases,0.0,0.0
6964,Laos,2020-01-30,0,Cases,0.0,0.0
6965,Laos,2020-01-31,0,Cases,0.0,0.0
6966,Laos,2020-02-01,0,Cases,0.0,0.0
6967,Laos,2020-02-02,0,Cases,0.0,0.0
6968,Laos,2020-02-03,0,Cases,0.0,0.0
6969,Laos,2020-02-04,0,Cases,0.0,0.0
6970,Laos,2020-02-05,0,Cases,0.0,0.0
6971,Laos,2020-02-06,0,Cases,0.0,0.0
6972,Laos,2020-02-07,0,Cases,0.0,0.0
6973,Laos,2020-02-08,0,Cases,0.0,0.0
6974,Laos,2020-02-09,0,Cases,0.0,0.0
6975,Laos,2020-02-10,0,Cases,0.0,0.0
6976,Laos,2020-02-11,0,Cases,0.0,0.0
6977,Laos,2020-02-12,0,Cases,0.0,0.0
6978,Laos,2020-02-13,0,Cases,0.0,0.0
6979,Laos,2020-02-14,0,Cases,0.0,0.0
6980,Laos,2020-02-15,0,Cases,0.0,0.0
6981,Laos,2020-02-16,0,Cases,0.0,0.0
6982,Laos,2020-02-17,0,Cases,0.0,0.0
6983,Laos,2020-02-18,0,Cases,0.0,0.0
6984,Laos,2020-02-19,0,Cases,0.0,0.0
6985,Laos,2020-02-20,0,Cases,0.0,0.0
6986,Laos,2020-02-21,0,Cases,0.0,0.0
6987,Laos,2020-02-22,0,Cases,0.0,0.0
6988,Laos,2020-02-23,0,Cases,0.0,0.0
6989,Laos,2020-02-24,0,Cases,0.0,0.0
6990,Laos,2020-02-25,0,Cases,0.0,0.0
6991,Laos,2020-02-26,0,Cases,0.0,0.0
6992,Laos,2020-02-27,0,Cases,0.0,0.0
6993,Laos,2020-02-28,0,Cases,0.0,0.0
6994,Laos,2020-02-29,0,Cases,0.0,0.0
6995,Laos,2020-03-01,0,Cases,0.0,0.0
6996,Laos,2020-03-02,0,Cases,0.0,0.0
6997,Laos,2020-03-03,0,Cases,0.0,0.0
6998,Laos,2020-03-04,0,Cases,0.0,0.0
6999,Laos,2020-03-05,0,Cases,0.0,0.0
7000,Laos,2020-03-06,0,Cases,0.0,0.0
7001,Laos,2020-03-07,0,Cases,0.0,0.0
7002,Laos,2020-03-08,0,Cases,0.0,0.0
7003,Laos,2020-03-09,0,Cases,0.0,0.0
7004,Laos,2020-03-10,0,Cases,0.0,0.0
7005,Laos,2020-03-11,0,Cases,0.0,0.0
7006,Laos,2020-03-12,0,Cases,0.0,0.0
7007,Laos,2020-03-13,0,Cases,0.0,0.0
7008,Laos,2020-03-14,0,Cases,0.0,0.0
7009,Laos,2020-03-15,0,Cases,0.0,0.0
7010,Laos,2020-03-16,0,Cases,0.0,0.0
7011,Laos,2020-03-17,0,Cases,0.0,0.0
7012,Laos,2020-03-18,0,Cases,0.0,0.0
7013,Laos,2020-03-19,0,Cases,0.0,0.0
7014,Laos,2020-03-20,0,Cases,0.0,0.0
7015,Laos,2020-03-21,0,Cases,0.0,0.0
7016,Laos,2020-03-22,0,Cases,0.0,0.0
7017,Laos,2020-03-23,0,Cases,0.0,0.0
7018,Laos,2020-03-24,2,Cases,2.0,2.0
7019,Laos,2020-03-25,3,Cases,1.0,3.0
7020,Laos,2020-03-26,6,Cases,3.0,6.0
7021,Laos,2020-03-27,6,Cases,0.0,6.0
7022,Laos,2020-03-28,8,Cases,2.0,8.0
7023,Laos,2020-03-29,8,Cases,0.0,8.0
7024,Laos,2020-03-30,8,Cases,0.0,8.0
7025,Laos,2020-03-31,9,Cases,1.0,7.0
7026,Laos,2020-04-01,10,Cases,1.0,7.0
7027,Laos,2020-04-02,10,Cases,0.0,4.0
7028,Laos,2020-04-03,10,Cases,0.0,4.0
7029,Laos,2020-04-04,10,Cases,0.0,2.0
7030,Latvia,2020-01-22,0,Cases,,
7031,Latvia,2020-01-23,0,Cases,0.0,
7032,Latvia,2020-01-24,0,Cases,0.0,
7033,Latvia,2020-01-25,0,Cases,0.0,
7034,Latvia,2020-01-26,0,Cases,0.0,
7035,Latvia,2020-01-27,0,Cases,0.0,
7036,Latvia,2020-01-28,0,Cases,0.0,
7037,Latvia,2020-01-29,0,Cases,0.0,0.0
7038,Latvia,2020-01-30,0,Cases,0.0,0.0
7039,Latvia,2020-01-31,0,Cases,0.0,0.0
7040,Latvia,2020-02-01,0,Cases,0.0,0.0
7041,Latvia,2020-02-02,0,Cases,0.0,0.0
7042,Latvia,2020-02-03,0,Cases,0.0,0.0
7043,Latvia,2020-02-04,0,Cases,0.0,0.0
7044,Latvia,2020-02-05,0,Cases,0.0,0.0
7045,Latvia,2020-02-06,0,Cases,0.0,0.0
7046,Latvia,2020-02-07,0,Cases,0.0,0.0
7047,Latvia,2020-02-08,0,Cases,0.0,0.0
7048,Latvia,2020-02-09,0,Cases,0.0,0.0
7049,Latvia,2020-02-10,0,Cases,0.0,0.0
7050,Latvia,2020-02-11,0,Cases,0.0,0.0
7051,Latvia,2020-02-12,0,Cases,0.0,0.0
7052,Latvia,2020-02-13,0,Cases,0.0,0.0
7053,Latvia,2020-02-14,0,Cases,0.0,0.0
7054,Latvia,2020-02-15,0,Cases,0.0,0.0
7055,Latvia,2020-02-16,0,Cases,0.0,0.0
7056,Latvia,2020-02-17,0,Cases,0.0,0.0
7057,Latvia,2020-02-18,0,Cases,0.0,0.0
7058,Latvia,2020-02-19,0,Cases,0.0,0.0
7059,Latvia,2020-02-20,0,Cases,0.0,0.0
7060,Latvia,2020-02-21,0,Cases,0.0,0.0
7061,Latvia,2020-02-22,0,Cases,0.0,0.0
7062,Latvia,2020-02-23,0,Cases,0.0,0.0
7063,Latvia,2020-02-24,0,Cases,0.0,0.0
7064,Latvia,2020-02-25,0,Cases,0.0,0.0
7065,Latvia,2020-02-26,0,Cases,0.0,0.0
7066,Latvia,2020-02-27,0,Cases,0.0,0.0
7067,Latvia,2020-02-28,0,Cases,0.0,0.0
7068,Latvia,2020-02-29,0,Cases,0.0,0.0
7069,Latvia,2020-03-01,0,Cases,0.0,0.0
7070,Latvia,2020-03-02,1,Cases,1.0,1.0
7071,Latvia,2020-03-03,1,Cases,0.0,1.0
7072,Latvia,2020-03-04,1,Cases,0.0,1.0
7073,Latvia,2020-03-05,1,Cases,0.0,1.0
7074,Latvia,2020-03-06,1,Cases,0.0,1.0
7075,Latvia,2020-03-07,1,Cases,0.0,1.0
7076,Latvia,2020-03-08,2,Cases,1.0,2.0
7077,Latvia,2020-03-09,6,Cases,4.0,5.0
7078,Latvia,2020-03-10,8,Cases,2.0,7.0
7079,Latvia,2020-03-11,10,Cases,2.0,9.0
7080,Latvia,2020-03-12,10,Cases,0.0,9.0
7081,Latvia,2020-03-13,17,Cases,7.0,16.0
7082,Latvia,2020-03-14,26,Cases,9.0,25.0
7083,Latvia,2020-03-15,30,Cases,4.0,28.0
7084,Latvia,2020-03-16,34,Cases,4.0,28.0
7085,Latvia,2020-03-17,49,Cases,15.0,41.0
7086,Latvia,2020-03-18,71,Cases,22.0,61.0
7087,Latvia,2020-03-19,86,Cases,15.0,76.0
7088,Latvia,2020-03-20,111,Cases,25.0,94.0
7089,Latvia,2020-03-21,124,Cases,13.0,98.0
7090,Latvia,2020-03-22,139,Cases,15.0,109.0
7091,Latvia,2020-03-23,180,Cases,41.0,146.0
7092,Latvia,2020-03-24,197,Cases,17.0,148.0
7093,Latvia,2020-03-25,221,Cases,24.0,150.0
7094,Latvia,2020-03-26,244,Cases,23.0,158.0
7095,Latvia,2020-03-27,280,Cases,36.0,169.0
7096,Latvia,2020-03-28,305,Cases,25.0,181.0
7097,Latvia,2020-03-29,347,Cases,42.0,208.0
7098,Latvia,2020-03-30,376,Cases,29.0,196.0
7099,Latvia,2020-03-31,398,Cases,22.0,201.0
7100,Latvia,2020-04-01,446,Cases,48.0,225.0
7101,Latvia,2020-04-02,458,Cases,12.0,214.0
7102,Latvia,2020-04-03,493,Cases,35.0,213.0
7103,Latvia,2020-04-04,509,Cases,16.0,204.0
7104,Lebanon,2020-01-22,0,Cases,,
7105,Lebanon,2020-01-23,0,Cases,0.0,
7106,Lebanon,2020-01-24,0,Cases,0.0,
7107,Lebanon,2020-01-25,0,Cases,0.0,
7108,Lebanon,2020-01-26,0,Cases,0.0,
7109,Lebanon,2020-01-27,0,Cases,0.0,
7110,Lebanon,2020-01-28,0,Cases,0.0,
7111,Lebanon,2020-01-29,0,Cases,0.0,0.0
7112,Lebanon,2020-01-30,0,Cases,0.0,0.0
7113,Lebanon,2020-01-31,0,Cases,0.0,0.0
7114,Lebanon,2020-02-01,0,Cases,0.0,0.0
7115,Lebanon,2020-02-02,0,Cases,0.0,0.0
7116,Lebanon,2020-02-03,0,Cases,0.0,0.0
7117,Lebanon,2020-02-04,0,Cases,0.0,0.0
7118,Lebanon,2020-02-05,0,Cases,0.0,0.0
7119,Lebanon,2020-02-06,0,Cases,0.0,0.0
7120,Lebanon,2020-02-07,0,Cases,0.0,0.0
7121,Lebanon,2020-02-08,0,Cases,0.0,0.0
7122,Lebanon,2020-02-09,0,Cases,0.0,0.0
7123,Lebanon,2020-02-10,0,Cases,0.0,0.0
7124,Lebanon,2020-02-11,0,Cases,0.0,0.0
7125,Lebanon,2020-02-12,0,Cases,0.0,0.0
7126,Lebanon,2020-02-13,0,Cases,0.0,0.0
7127,Lebanon,2020-02-14,0,Cases,0.0,0.0
7128,Lebanon,2020-02-15,0,Cases,0.0,0.0
7129,Lebanon,2020-02-16,0,Cases,0.0,0.0
7130,Lebanon,2020-02-17,0,Cases,0.0,0.0
7131,Lebanon,2020-02-18,0,Cases,0.0,0.0
7132,Lebanon,2020-02-19,0,Cases,0.0,0.0
7133,Lebanon,2020-02-20,0,Cases,0.0,0.0
7134,Lebanon,2020-02-21,1,Cases,1.0,1.0
7135,Lebanon,2020-02-22,1,Cases,0.0,1.0
7136,Lebanon,2020-02-23,1,Cases,0.0,1.0
7137,Lebanon,2020-02-24,1,Cases,0.0,1.0
7138,Lebanon,2020-02-25,1,Cases,0.0,1.0
7139,Lebanon,2020-02-26,2,Cases,1.0,2.0
7140,Lebanon,2020-02-27,2,Cases,0.0,2.0
7141,Lebanon,2020-02-28,2,Cases,0.0,1.0
7142,Lebanon,2020-02-29,4,Cases,2.0,3.0
7143,Lebanon,2020-03-01,10,Cases,6.0,9.0
7144,Lebanon,2020-03-02,13,Cases,3.0,12.0
7145,Lebanon,2020-03-03,13,Cases,0.0,12.0
7146,Lebanon,2020-03-04,13,Cases,0.0,11.0
7147,Lebanon,2020-03-05,16,Cases,3.0,14.0
7148,Lebanon,2020-03-06,22,Cases,6.0,20.0
7149,Lebanon,2020-03-07,22,Cases,0.0,18.0
7150,Lebanon,2020-03-08,32,Cases,10.0,22.0
7151,Lebanon,2020-03-09,32,Cases,0.0,19.0
7152,Lebanon,2020-03-10,41,Cases,9.0,28.0
7153,Lebanon,2020-03-11,61,Cases,20.0,48.0
7154,Lebanon,2020-03-12,61,Cases,0.0,45.0
7155,Lebanon,2020-03-13,77,Cases,16.0,55.0
7156,Lebanon,2020-03-14,93,Cases,16.0,71.0
7157,Lebanon,2020-03-15,110,Cases,17.0,78.0
7158,Lebanon,2020-03-16,110,Cases,0.0,78.0
7159,Lebanon,2020-03-17,120,Cases,10.0,79.0
7160,Lebanon,2020-03-18,133,Cases,13.0,72.0
7161,Lebanon,2020-03-19,157,Cases,24.0,96.0
7162,Lebanon,2020-03-20,163,Cases,6.0,86.0
7163,Lebanon,2020-03-21,187,Cases,24.0,94.0
7164,Lebanon,2020-03-22,248,Cases,61.0,138.0
7165,Lebanon,2020-03-23,267,Cases,19.0,157.0
7166,Lebanon,2020-03-24,318,Cases,51.0,198.0
7167,Lebanon,2020-03-25,333,Cases,15.0,200.0
7168,Lebanon,2020-03-26,368,Cases,35.0,211.0
7169,Lebanon,2020-03-27,391,Cases,23.0,228.0
7170,Lebanon,2020-03-28,412,Cases,21.0,225.0
7171,Lebanon,2020-03-29,438,Cases,26.0,190.0
7172,Lebanon,2020-03-30,446,Cases,8.0,179.0
7173,Lebanon,2020-03-31,470,Cases,24.0,152.0
7174,Lebanon,2020-04-01,479,Cases,9.0,146.0
7175,Lebanon,2020-04-02,494,Cases,15.0,126.0
7176,Lebanon,2020-04-03,508,Cases,14.0,117.0
7177,Lebanon,2020-04-04,520,Cases,12.0,108.0
7178,Liberia,2020-01-22,0,Cases,,
7179,Liberia,2020-01-23,0,Cases,0.0,
7180,Liberia,2020-01-24,0,Cases,0.0,
7181,Liberia,2020-01-25,0,Cases,0.0,
7182,Liberia,2020-01-26,0,Cases,0.0,
7183,Liberia,2020-01-27,0,Cases,0.0,
7184,Liberia,2020-01-28,0,Cases,0.0,
7185,Liberia,2020-01-29,0,Cases,0.0,0.0
7186,Liberia,2020-01-30,0,Cases,0.0,0.0
7187,Liberia,2020-01-31,0,Cases,0.0,0.0
7188,Liberia,2020-02-01,0,Cases,0.0,0.0
7189,Liberia,2020-02-02,0,Cases,0.0,0.0
7190,Liberia,2020-02-03,0,Cases,0.0,0.0
7191,Liberia,2020-02-04,0,Cases,0.0,0.0
7192,Liberia,2020-02-05,0,Cases,0.0,0.0
7193,Liberia,2020-02-06,0,Cases,0.0,0.0
7194,Liberia,2020-02-07,0,Cases,0.0,0.0
7195,Liberia,2020-02-08,0,Cases,0.0,0.0
7196,Liberia,2020-02-09,0,Cases,0.0,0.0
7197,Liberia,2020-02-10,0,Cases,0.0,0.0
7198,Liberia,2020-02-11,0,Cases,0.0,0.0
7199,Liberia,2020-02-12,0,Cases,0.0,0.0
7200,Liberia,2020-02-13,0,Cases,0.0,0.0
7201,Liberia,2020-02-14,0,Cases,0.0,0.0
7202,Liberia,2020-02-15,0,Cases,0.0,0.0
7203,Liberia,2020-02-16,0,Cases,0.0,0.0
7204,Liberia,2020-02-17,0,Cases,0.0,0.0
7205,Liberia,2020-02-18,0,Cases,0.0,0.0
7206,Liberia,2020-02-19,0,Cases,0.0,0.0
7207,Liberia,2020-02-20,0,Cases,0.0,0.0
7208,Liberia,2020-02-21,0,Cases,0.0,0.0
7209,Liberia,2020-02-22,0,Cases,0.0,0.0
7210,Liberia,2020-02-23,0,Cases,0.0,0.0
7211,Liberia,2020-02-24,0,Cases,0.0,0.0
7212,Liberia,2020-02-25,0,Cases,0.0,0.0
7213,Liberia,2020-02-26,0,Cases,0.0,0.0
7214,Liberia,2020-02-27,0,Cases,0.0,0.0
7215,Liberia,2020-02-28,0,Cases,0.0,0.0
7216,Liberia,2020-02-29,0,Cases,0.0,0.0
7217,Liberia,2020-03-01,0,Cases,0.0,0.0
7218,Liberia,2020-03-02,0,Cases,0.0,0.0
7219,Liberia,2020-03-03,0,Cases,0.0,0.0
7220,Liberia,2020-03-04,0,Cases,0.0,0.0
7221,Liberia,2020-03-05,0,Cases,0.0,0.0
7222,Liberia,2020-03-06,0,Cases,0.0,0.0
7223,Liberia,2020-03-07,0,Cases,0.0,0.0
7224,Liberia,2020-03-08,0,Cases,0.0,0.0
7225,Liberia,2020-03-09,0,Cases,0.0,0.0
7226,Liberia,2020-03-10,0,Cases,0.0,0.0
7227,Liberia,2020-03-11,0,Cases,0.0,0.0
7228,Liberia,2020-03-12,0,Cases,0.0,0.0
7229,Liberia,2020-03-13,0,Cases,0.0,0.0
7230,Liberia,2020-03-14,0,Cases,0.0,0.0
7231,Liberia,2020-03-15,0,Cases,0.0,0.0
7232,Liberia,2020-03-16,1,Cases,1.0,1.0
7233,Liberia,2020-03-17,1,Cases,0.0,1.0
7234,Liberia,2020-03-18,2,Cases,1.0,2.0
7235,Liberia,2020-03-19,2,Cases,0.0,2.0
7236,Liberia,2020-03-20,2,Cases,0.0,2.0
7237,Liberia,2020-03-21,3,Cases,1.0,3.0
7238,Liberia,2020-03-22,3,Cases,0.0,3.0
7239,Liberia,2020-03-23,3,Cases,0.0,2.0
7240,Liberia,2020-03-24,3,Cases,0.0,2.0
7241,Liberia,2020-03-25,3,Cases,0.0,1.0
7242,Liberia,2020-03-26,3,Cases,0.0,1.0
7243,Liberia,2020-03-27,3,Cases,0.0,1.0
7244,Liberia,2020-03-28,3,Cases,0.0,0.0
7245,Liberia,2020-03-29,3,Cases,0.0,0.0
7246,Liberia,2020-03-30,3,Cases,0.0,0.0
7247,Liberia,2020-03-31,3,Cases,0.0,0.0
7248,Liberia,2020-04-01,6,Cases,3.0,3.0
7249,Liberia,2020-04-02,6,Cases,0.0,3.0
7250,Liberia,2020-04-03,7,Cases,1.0,4.0
7251,Liberia,2020-04-04,10,Cases,3.0,7.0
7252,Libya,2020-01-22,0,Cases,,
7253,Libya,2020-01-23,0,Cases,0.0,
7254,Libya,2020-01-24,0,Cases,0.0,
7255,Libya,2020-01-25,0,Cases,0.0,
7256,Libya,2020-01-26,0,Cases,0.0,
7257,Libya,2020-01-27,0,Cases,0.0,
7258,Libya,2020-01-28,0,Cases,0.0,
7259,Libya,2020-01-29,0,Cases,0.0,0.0
7260,Libya,2020-01-30,0,Cases,0.0,0.0
7261,Libya,2020-01-31,0,Cases,0.0,0.0
7262,Libya,2020-02-01,0,Cases,0.0,0.0
7263,Libya,2020-02-02,0,Cases,0.0,0.0
7264,Libya,2020-02-03,0,Cases,0.0,0.0
7265,Libya,2020-02-04,0,Cases,0.0,0.0
7266,Libya,2020-02-05,0,Cases,0.0,0.0
7267,Libya,2020-02-06,0,Cases,0.0,0.0
7268,Libya,2020-02-07,0,Cases,0.0,0.0
7269,Libya,2020-02-08,0,Cases,0.0,0.0
7270,Libya,2020-02-09,0,Cases,0.0,0.0
7271,Libya,2020-02-10,0,Cases,0.0,0.0
7272,Libya,2020-02-11,0,Cases,0.0,0.0
7273,Libya,2020-02-12,0,Cases,0.0,0.0
7274,Libya,2020-02-13,0,Cases,0.0,0.0
7275,Libya,2020-02-14,0,Cases,0.0,0.0
7276,Libya,2020-02-15,0,Cases,0.0,0.0
7277,Libya,2020-02-16,0,Cases,0.0,0.0
7278,Libya,2020-02-17,0,Cases,0.0,0.0
7279,Libya,2020-02-18,0,Cases,0.0,0.0
7280,Libya,2020-02-19,0,Cases,0.0,0.0
7281,Libya,2020-02-20,0,Cases,0.0,0.0
7282,Libya,2020-02-21,0,Cases,0.0,0.0
7283,Libya,2020-02-22,0,Cases,0.0,0.0
7284,Libya,2020-02-23,0,Cases,0.0,0.0
7285,Libya,2020-02-24,0,Cases,0.0,0.0
7286,Libya,2020-02-25,0,Cases,0.0,0.0
7287,Libya,2020-02-26,0,Cases,0.0,0.0
7288,Libya,2020-02-27,0,Cases,0.0,0.0
7289,Libya,2020-02-28,0,Cases,0.0,0.0
7290,Libya,2020-02-29,0,Cases,0.0,0.0
7291,Libya,2020-03-01,0,Cases,0.0,0.0
7292,Libya,2020-03-02,0,Cases,0.0,0.0
7293,Libya,2020-03-03,0,Cases,0.0,0.0
7294,Libya,2020-03-04,0,Cases,0.0,0.0
7295,Libya,2020-03-05,0,Cases,0.0,0.0
7296,Libya,2020-03-06,0,Cases,0.0,0.0
7297,Libya,2020-03-07,0,Cases,0.0,0.0
7298,Libya,2020-03-08,0,Cases,0.0,0.0
7299,Libya,2020-03-09,0,Cases,0.0,0.0
7300,Libya,2020-03-10,0,Cases,0.0,0.0
7301,Libya,2020-03-11,0,Cases,0.0,0.0
7302,Libya,2020-03-12,0,Cases,0.0,0.0
7303,Libya,2020-03-13,0,Cases,0.0,0.0
7304,Libya,2020-03-14,0,Cases,0.0,0.0
7305,Libya,2020-03-15,0,Cases,0.0,0.0
7306,Libya,2020-03-16,0,Cases,0.0,0.0
7307,Libya,2020-03-17,0,Cases,0.0,0.0
7308,Libya,2020-03-18,0,Cases,0.0,0.0
7309,Libya,2020-03-19,0,Cases,0.0,0.0
7310,Libya,2020-03-20,0,Cases,0.0,0.0
7311,Libya,2020-03-21,0,Cases,0.0,0.0
7312,Libya,2020-03-22,0,Cases,0.0,0.0
7313,Libya,2020-03-23,0,Cases,0.0,0.0
7314,Libya,2020-03-24,1,Cases,1.0,1.0
7315,Libya,2020-03-25,1,Cases,0.0,1.0
7316,Libya,2020-03-26,1,Cases,0.0,1.0
7317,Libya,2020-03-27,1,Cases,0.0,1.0
7318,Libya,2020-03-28,3,Cases,2.0,3.0
7319,Libya,2020-03-29,8,Cases,5.0,8.0
7320,Libya,2020-03-30,8,Cases,0.0,8.0
7321,Libya,2020-03-31,10,Cases,2.0,9.0
7322,Libya,2020-04-01,10,Cases,0.0,9.0
7323,Libya,2020-04-02,11,Cases,1.0,10.0
7324,Libya,2020-04-03,11,Cases,0.0,10.0
7325,Libya,2020-04-04,18,Cases,7.0,15.0
7326,Liechtenstein,2020-01-22,0,Cases,,
7327,Liechtenstein,2020-01-23,0,Cases,0.0,
7328,Liechtenstein,2020-01-24,0,Cases,0.0,
7329,Liechtenstein,2020-01-25,0,Cases,0.0,
7330,Liechtenstein,2020-01-26,0,Cases,0.0,
7331,Liechtenstein,2020-01-27,0,Cases,0.0,
7332,Liechtenstein,2020-01-28,0,Cases,0.0,
7333,Liechtenstein,2020-01-29,0,Cases,0.0,0.0
7334,Liechtenstein,2020-01-30,0,Cases,0.0,0.0
7335,Liechtenstein,2020-01-31,0,Cases,0.0,0.0
7336,Liechtenstein,2020-02-01,0,Cases,0.0,0.0
7337,Liechtenstein,2020-02-02,0,Cases,0.0,0.0
7338,Liechtenstein,2020-02-03,0,Cases,0.0,0.0
7339,Liechtenstein,2020-02-04,0,Cases,0.0,0.0
7340,Liechtenstein,2020-02-05,0,Cases,0.0,0.0
7341,Liechtenstein,2020-02-06,0,Cases,0.0,0.0
7342,Liechtenstein,2020-02-07,0,Cases,0.0,0.0
7343,Liechtenstein,2020-02-08,0,Cases,0.0,0.0
7344,Liechtenstein,2020-02-09,0,Cases,0.0,0.0
7345,Liechtenstein,2020-02-10,0,Cases,0.0,0.0
7346,Liechtenstein,2020-02-11,0,Cases,0.0,0.0
