,Country/Region,Date,Value,Type,Diff,Week
11462,Netherlands,2020-03-24,277,Deaths,63.0,234.0
11463,Netherlands,2020-03-25,357,Deaths,80.0,299.0
11464,Netherlands,2020-03-26,435,Deaths,78.0,358.0
11465,Netherlands,2020-03-27,547,Deaths,112.0,440.0
11466,Netherlands,2020-03-28,640,Deaths,93.0,503.0
11467,Netherlands,2020-03-29,772,Deaths,132.0,592.0
11468,Netherlands,2020-03-30,865,Deaths,93.0,651.0
11469,Netherlands,2020-03-31,1040,Deaths,175.0,763.0
11470,Netherlands,2020-04-01,1175,Deaths,135.0,818.0
11471,Netherlands,2020-04-02,1341,Deaths,166.0,906.0
11472,Netherlands,2020-04-03,1490,Deaths,149.0,943.0
11473,Netherlands,2020-04-04,1656,Deaths,166.0,1016.0
11474,Netherlands,2020-04-05,1771,Deaths,115.0,999.0
11475,Netherlands,2020-04-06,1874,Deaths,103.0,1009.0
11476,Netherlands,2020-04-07,2108,Deaths,234.0,1068.0
11477,Netherlands,2020-04-08,2255,Deaths,147.0,1080.0
11478,Netherlands,2020-04-09,2403,Deaths,148.0,1062.0
11479,Netherlands,2020-04-10,2520,Deaths,117.0,1030.0
11480,Netherlands,2020-04-11,2653,Deaths,133.0,997.0
11481,Netherlands,2020-04-12,2747,Deaths,94.0,976.0
11482,Netherlands,2020-04-13,2833,Deaths,86.0,959.0
11483,Netherlands,2020-04-14,2955,Deaths,122.0,847.0
11484,Netherlands,2020-04-15,3145,Deaths,190.0,890.0
11485,Netherlands,2020-04-16,3327,Deaths,182.0,924.0
11486,Netherlands,2020-04-17,3471,Deaths,144.0,951.0
11487,Netherlands,2020-04-18,3613,Deaths,142.0,960.0
11488,Netherlands,2020-04-19,3697,Deaths,84.0,950.0
11489,Netherlands,2020-04-20,3764,Deaths,67.0,931.0
11490,Netherlands,2020-04-21,3929,Deaths,165.0,974.0
11491,Netherlands,2020-04-22,4068,Deaths,139.0,923.0
11492,Netherlands,2020-04-23,4192,Deaths,124.0,865.0
11493,Netherlands,2020-04-24,4304,Deaths,112.0,833.0
11494,Netherlands,2020-04-25,4424,Deaths,120.0,811.0
11495,New Zealand,2020-01-22,0,Deaths,,
11496,New Zealand,2020-01-23,0,Deaths,0.0,
11497,New Zealand,2020-01-24,0,Deaths,0.0,
11498,New Zealand,2020-01-25,0,Deaths,0.0,
11499,New Zealand,2020-01-26,0,Deaths,0.0,
11500,New Zealand,2020-01-27,0,Deaths,0.0,
11501,New Zealand,2020-01-28,0,Deaths,0.0,
11502,New Zealand,2020-01-29,0,Deaths,0.0,0.0
11503,New Zealand,2020-01-30,0,Deaths,0.0,0.0
11504,New Zealand,2020-01-31,0,Deaths,0.0,0.0
11505,New Zealand,2020-02-01,0,Deaths,0.0,0.0
11506,New Zealand,2020-02-02,0,Deaths,0.0,0.0
11507,New Zealand,2020-02-03,0,Deaths,0.0,0.0
11508,New Zealand,2020-02-04,0,Deaths,0.0,0.0
11509,New Zealand,2020-02-05,0,Deaths,0.0,0.0
11510,New Zealand,2020-02-06,0,Deaths,0.0,0.0
11511,New Zealand,2020-02-07,0,Deaths,0.0,0.0
11512,New Zealand,2020-02-08,0,Deaths,0.0,0.0
11513,New Zealand,2020-02-09,0,Deaths,0.0,0.0
11514,New Zealand,2020-02-10,0,Deaths,0.0,0.0
11515,New Zealand,2020-02-11,0,Deaths,0.0,0.0
11516,New Zealand,2020-02-12,0,Deaths,0.0,0.0
11517,New Zealand,2020-02-13,0,Deaths,0.0,0.0
11518,New Zealand,2020-02-14,0,Deaths,0.0,0.0
11519,New Zealand,2020-02-15,0,Deaths,0.0,0.0
11520,New Zealand,2020-02-16,0,Deaths,0.0,0.0
11521,New Zealand,2020-02-17,0,Deaths,0.0,0.0
11522,New Zealand,2020-02-18,0,Deaths,0.0,0.0
11523,New Zealand,2020-02-19,0,Deaths,0.0,0.0
11524,New Zealand,2020-02-20,0,Deaths,0.0,0.0
11525,New Zealand,2020-02-21,0,Deaths,0.0,0.0
11526,New Zealand,2020-02-22,0,Deaths,0.0,0.0
11527,New Zealand,2020-02-23,0,Deaths,0.0,0.0
11528,New Zealand,2020-02-24,0,Deaths,0.0,0.0
11529,New Zealand,2020-02-25,0,Deaths,0.0,0.0
11530,New Zealand,2020-02-26,0,Deaths,0.0,0.0
11531,New Zealand,2020-02-27,0,Deaths,0.0,0.0
11532,New Zealand,2020-02-28,0,Deaths,0.0,0.0
11533,New Zealand,2020-02-29,0,Deaths,0.0,0.0
11534,New Zealand,2020-03-01,0,Deaths,0.0,0.0
11535,New Zealand,2020-03-02,0,Deaths,0.0,0.0
11536,New Zealand,2020-03-03,0,Deaths,0.0,0.0
11537,New Zealand,2020-03-04,0,Deaths,0.0,0.0
11538,New Zealand,2020-03-05,0,Deaths,0.0,0.0
11539,New Zealand,2020-03-06,0,Deaths,0.0,0.0
11540,New Zealand,2020-03-07,0,Deaths,0.0,0.0
11541,New Zealand,2020-03-08,0,Deaths,0.0,0.0
11542,New Zealand,2020-03-09,0,Deaths,0.0,0.0
11543,New Zealand,2020-03-10,0,Deaths,0.0,0.0
11544,New Zealand,2020-03-11,0,Deaths,0.0,0.0
11545,New Zealand,2020-03-12,0,Deaths,0.0,0.0
11546,New Zealand,2020-03-13,0,Deaths,0.0,0.0
11547,New Zealand,2020-03-14,0,Deaths,0.0,0.0
11548,New Zealand,2020-03-15,0,Deaths,0.0,0.0
11549,New Zealand,2020-03-16,0,Deaths,0.0,0.0
11550,New Zealand,2020-03-17,0,Deaths,0.0,0.0
11551,New Zealand,2020-03-18,0,Deaths,0.0,0.0
11552,New Zealand,2020-03-19,0,Deaths,0.0,0.0
11553,New Zealand,2020-03-20,0,Deaths,0.0,0.0
11554,New Zealand,2020-03-21,0,Deaths,0.0,0.0
11555,New Zealand,2020-03-22,0,Deaths,0.0,0.0
11556,New Zealand,2020-03-23,0,Deaths,0.0,0.0
11557,New Zealand,2020-03-24,0,Deaths,0.0,0.0
11558,New Zealand,2020-03-25,0,Deaths,0.0,0.0
11559,New Zealand,2020-03-26,0,Deaths,0.0,0.0
11560,New Zealand,2020-03-27,0,Deaths,0.0,0.0
11561,New Zealand,2020-03-28,0,Deaths,0.0,0.0
11562,New Zealand,2020-03-29,1,Deaths,1.0,1.0
11563,New Zealand,2020-03-30,1,Deaths,0.0,1.0
11564,New Zealand,2020-03-31,1,Deaths,0.0,1.0
11565,New Zealand,2020-04-01,1,Deaths,0.0,1.0
11566,New Zealand,2020-04-02,1,Deaths,0.0,1.0
11567,New Zealand,2020-04-03,1,Deaths,0.0,1.0
11568,New Zealand,2020-04-04,1,Deaths,0.0,1.0
11569,New Zealand,2020-04-05,1,Deaths,0.0,0.0
11570,New Zealand,2020-04-06,1,Deaths,0.0,0.0
11571,New Zealand,2020-04-07,1,Deaths,0.0,0.0
11572,New Zealand,2020-04-08,1,Deaths,0.0,0.0
11573,New Zealand,2020-04-09,1,Deaths,0.0,0.0
11574,New Zealand,2020-04-10,2,Deaths,1.0,1.0
11575,New Zealand,2020-04-11,4,Deaths,2.0,3.0
11576,New Zealand,2020-04-12,4,Deaths,0.0,3.0
11577,New Zealand,2020-04-13,5,Deaths,1.0,4.0
11578,New Zealand,2020-04-14,9,Deaths,4.0,8.0
11579,New Zealand,2020-04-15,9,Deaths,0.0,8.0
11580,New Zealand,2020-04-16,9,Deaths,0.0,8.0
11581,New Zealand,2020-04-17,11,Deaths,2.0,9.0
11582,New Zealand,2020-04-18,11,Deaths,0.0,7.0
11583,New Zealand,2020-04-19,12,Deaths,1.0,8.0
11584,New Zealand,2020-04-20,12,Deaths,0.0,7.0
11585,New Zealand,2020-04-21,13,Deaths,1.0,4.0
11586,New Zealand,2020-04-22,14,Deaths,1.0,5.0
11587,New Zealand,2020-04-23,17,Deaths,3.0,8.0
11588,New Zealand,2020-04-24,18,Deaths,1.0,7.0
11589,New Zealand,2020-04-25,18,Deaths,0.0,7.0
11590,Nicaragua,2020-01-22,0,Deaths,,
11591,Nicaragua,2020-01-23,0,Deaths,0.0,
11592,Nicaragua,2020-01-24,0,Deaths,0.0,
11593,Nicaragua,2020-01-25,0,Deaths,0.0,
11594,Nicaragua,2020-01-26,0,Deaths,0.0,
11595,Nicaragua,2020-01-27,0,Deaths,0.0,
11596,Nicaragua,2020-01-28,0,Deaths,0.0,
11597,Nicaragua,2020-01-29,0,Deaths,0.0,0.0
11598,Nicaragua,2020-01-30,0,Deaths,0.0,0.0
11599,Nicaragua,2020-01-31,0,Deaths,0.0,0.0
11600,Nicaragua,2020-02-01,0,Deaths,0.0,0.0
11601,Nicaragua,2020-02-02,0,Deaths,0.0,0.0
11602,Nicaragua,2020-02-03,0,Deaths,0.0,0.0
11603,Nicaragua,2020-02-04,0,Deaths,0.0,0.0
11604,Nicaragua,2020-02-05,0,Deaths,0.0,0.0
11605,Nicaragua,2020-02-06,0,Deaths,0.0,0.0
11606,Nicaragua,2020-02-07,0,Deaths,0.0,0.0
11607,Nicaragua,2020-02-08,0,Deaths,0.0,0.0
11608,Nicaragua,2020-02-09,0,Deaths,0.0,0.0
11609,Nicaragua,2020-02-10,0,Deaths,0.0,0.0
11610,Nicaragua,2020-02-11,0,Deaths,0.0,0.0
11611,Nicaragua,2020-02-12,0,Deaths,0.0,0.0
11612,Nicaragua,2020-02-13,0,Deaths,0.0,0.0
11613,Nicaragua,2020-02-14,0,Deaths,0.0,0.0
11614,Nicaragua,2020-02-15,0,Deaths,0.0,0.0
11615,Nicaragua,2020-02-16,0,Deaths,0.0,0.0
11616,Nicaragua,2020-02-17,0,Deaths,0.0,0.0
11617,Nicaragua,2020-02-18,0,Deaths,0.0,0.0
11618,Nicaragua,2020-02-19,0,Deaths,0.0,0.0
11619,Nicaragua,2020-02-20,0,Deaths,0.0,0.0
11620,Nicaragua,2020-02-21,0,Deaths,0.0,0.0
11621,Nicaragua,2020-02-22,0,Deaths,0.0,0.0
11622,Nicaragua,2020-02-23,0,Deaths,0.0,0.0
11623,Nicaragua,2020-02-24,0,Deaths,0.0,0.0
11624,Nicaragua,2020-02-25,0,Deaths,0.0,0.0
11625,Nicaragua,2020-02-26,0,Deaths,0.0,0.0
11626,Nicaragua,2020-02-27,0,Deaths,0.0,0.0
11627,Nicaragua,2020-02-28,0,Deaths,0.0,0.0
11628,Nicaragua,2020-02-29,0,Deaths,0.0,0.0
11629,Nicaragua,2020-03-01,0,Deaths,0.0,0.0
11630,Nicaragua,2020-03-02,0,Deaths,0.0,0.0
11631,Nicaragua,2020-03-03,0,Deaths,0.0,0.0
11632,Nicaragua,2020-03-04,0,Deaths,0.0,0.0
11633,Nicaragua,2020-03-05,0,Deaths,0.0,0.0
11634,Nicaragua,2020-03-06,0,Deaths,0.0,0.0
11635,Nicaragua,2020-03-07,0,Deaths,0.0,0.0
11636,Nicaragua,2020-03-08,0,Deaths,0.0,0.0
11637,Nicaragua,2020-03-09,0,Deaths,0.0,0.0
11638,Nicaragua,2020-03-10,0,Deaths,0.0,0.0
11639,Nicaragua,2020-03-11,0,Deaths,0.0,0.0
11640,Nicaragua,2020-03-12,0,Deaths,0.0,0.0
11641,Nicaragua,2020-03-13,0,Deaths,0.0,0.0
11642,Nicaragua,2020-03-14,0,Deaths,0.0,0.0
11643,Nicaragua,2020-03-15,0,Deaths,0.0,0.0
11644,Nicaragua,2020-03-16,0,Deaths,0.0,0.0
11645,Nicaragua,2020-03-17,0,Deaths,0.0,0.0
11646,Nicaragua,2020-03-18,0,Deaths,0.0,0.0
11647,Nicaragua,2020-03-19,0,Deaths,0.0,0.0
11648,Nicaragua,2020-03-20,0,Deaths,0.0,0.0
11649,Nicaragua,2020-03-21,0,Deaths,0.0,0.0
11650,Nicaragua,2020-03-22,0,Deaths,0.0,0.0
11651,Nicaragua,2020-03-23,0,Deaths,0.0,0.0
11652,Nicaragua,2020-03-24,0,Deaths,0.0,0.0
11653,Nicaragua,2020-03-25,0,Deaths,0.0,0.0
11654,Nicaragua,2020-03-26,0,Deaths,0.0,0.0
11655,Nicaragua,2020-03-27,1,Deaths,1.0,1.0
11656,Nicaragua,2020-03-28,1,Deaths,0.0,1.0
11657,Nicaragua,2020-03-29,1,Deaths,0.0,1.0
11658,Nicaragua,2020-03-30,1,Deaths,0.0,1.0
11659,Nicaragua,2020-03-31,1,Deaths,0.0,1.0
11660,Nicaragua,2020-04-01,1,Deaths,0.0,1.0
11661,Nicaragua,2020-04-02,1,Deaths,0.0,1.0
11662,Nicaragua,2020-04-03,1,Deaths,0.0,0.0
11663,Nicaragua,2020-04-04,1,Deaths,0.0,0.0
11664,Nicaragua,2020-04-05,1,Deaths,0.0,0.0
11665,Nicaragua,2020-04-06,1,Deaths,0.0,0.0
11666,Nicaragua,2020-04-07,1,Deaths,0.0,0.0
11667,Nicaragua,2020-04-08,1,Deaths,0.0,0.0
11668,Nicaragua,2020-04-09,1,Deaths,0.0,0.0
11669,Nicaragua,2020-04-10,1,Deaths,0.0,0.0
11670,Nicaragua,2020-04-11,1,Deaths,0.0,0.0
11671,Nicaragua,2020-04-12,1,Deaths,0.0,0.0
11672,Nicaragua,2020-04-13,1,Deaths,0.0,0.0
11673,Nicaragua,2020-04-14,1,Deaths,0.0,0.0
11674,Nicaragua,2020-04-15,1,Deaths,0.0,0.0
11675,Nicaragua,2020-04-16,1,Deaths,0.0,0.0
11676,Nicaragua,2020-04-17,1,Deaths,0.0,0.0
11677,Nicaragua,2020-04-18,2,Deaths,1.0,1.0
11678,Nicaragua,2020-04-19,2,Deaths,0.0,1.0
11679,Nicaragua,2020-04-20,2,Deaths,0.0,1.0
11680,Nicaragua,2020-04-21,2,Deaths,0.0,1.0
11681,Nicaragua,2020-04-22,2,Deaths,0.0,1.0
11682,Nicaragua,2020-04-23,3,Deaths,1.0,2.0
11683,Nicaragua,2020-04-24,3,Deaths,0.0,2.0
11684,Nicaragua,2020-04-25,3,Deaths,0.0,1.0
11685,Niger,2020-01-22,0,Deaths,,
11686,Niger,2020-01-23,0,Deaths,0.0,
11687,Niger,2020-01-24,0,Deaths,0.0,
11688,Niger,2020-01-25,0,Deaths,0.0,
11689,Niger,2020-01-26,0,Deaths,0.0,
11690,Niger,2020-01-27,0,Deaths,0.0,
11691,Niger,2020-01-28,0,Deaths,0.0,
11692,Niger,2020-01-29,0,Deaths,0.0,0.0
11693,Niger,2020-01-30,0,Deaths,0.0,0.0
11694,Niger,2020-01-31,0,Deaths,0.0,0.0
11695,Niger,2020-02-01,0,Deaths,0.0,0.0
11696,Niger,2020-02-02,0,Deaths,0.0,0.0
11697,Niger,2020-02-03,0,Deaths,0.0,0.0
11698,Niger,2020-02-04,0,Deaths,0.0,0.0
11699,Niger,2020-02-05,0,Deaths,0.0,0.0
11700,Niger,2020-02-06,0,Deaths,0.0,0.0
11701,Niger,2020-02-07,0,Deaths,0.0,0.0
11702,Niger,2020-02-08,0,Deaths,0.0,0.0
11703,Niger,2020-02-09,0,Deaths,0.0,0.0
11704,Niger,2020-02-10,0,Deaths,0.0,0.0
11705,Niger,2020-02-11,0,Deaths,0.0,0.0
11706,Niger,2020-02-12,0,Deaths,0.0,0.0
11707,Niger,2020-02-13,0,Deaths,0.0,0.0
11708,Niger,2020-02-14,0,Deaths,0.0,0.0
11709,Niger,2020-02-15,0,Deaths,0.0,0.0
11710,Niger,2020-02-16,0,Deaths,0.0,0.0
11711,Niger,2020-02-17,0,Deaths,0.0,0.0
11712,Niger,2020-02-18,0,Deaths,0.0,0.0
11713,Niger,2020-02-19,0,Deaths,0.0,0.0
11714,Niger,2020-02-20,0,Deaths,0.0,0.0
11715,Niger,2020-02-21,0,Deaths,0.0,0.0
11716,Niger,2020-02-22,0,Deaths,0.0,0.0
11717,Niger,2020-02-23,0,Deaths,0.0,0.0
11718,Niger,2020-02-24,0,Deaths,0.0,0.0
11719,Niger,2020-02-25,0,Deaths,0.0,0.0
11720,Niger,2020-02-26,0,Deaths,0.0,0.0
11721,Niger,2020-02-27,0,Deaths,0.0,0.0
11722,Niger,2020-02-28,0,Deaths,0.0,0.0
11723,Niger,2020-02-29,0,Deaths,0.0,0.0
11724,Niger,2020-03-01,0,Deaths,0.0,0.0
11725,Niger,2020-03-02,0,Deaths,0.0,0.0
11726,Niger,2020-03-03,0,Deaths,0.0,0.0
11727,Niger,2020-03-04,0,Deaths,0.0,0.0
11728,Niger,2020-03-05,0,Deaths,0.0,0.0
11729,Niger,2020-03-06,0,Deaths,0.0,0.0
11730,Niger,2020-03-07,0,Deaths,0.0,0.0
11731,Niger,2020-03-08,0,Deaths,0.0,0.0
11732,Niger,2020-03-09,0,Deaths,0.0,0.0
11733,Niger,2020-03-10,0,Deaths,0.0,0.0
11734,Niger,2020-03-11,0,Deaths,0.0,0.0
11735,Niger,2020-03-12,0,Deaths,0.0,0.0
11736,Niger,2020-03-13,0,Deaths,0.0,0.0
11737,Niger,2020-03-14,0,Deaths,0.0,0.0
11738,Niger,2020-03-15,0,Deaths,0.0,0.0
11739,Niger,2020-03-16,0,Deaths,0.0,0.0
11740,Niger,2020-03-17,0,Deaths,0.0,0.0
11741,Niger,2020-03-18,0,Deaths,0.0,0.0
11742,Niger,2020-03-19,0,Deaths,0.0,0.0
11743,Niger,2020-03-20,0,Deaths,0.0,0.0
11744,Niger,2020-03-21,0,Deaths,0.0,0.0
11745,Niger,2020-03-22,0,Deaths,0.0,0.0
11746,Niger,2020-03-23,0,Deaths,0.0,0.0
11747,Niger,2020-03-24,0,Deaths,0.0,0.0
11748,Niger,2020-03-25,1,Deaths,1.0,1.0
11749,Niger,2020-03-26,1,Deaths,0.0,1.0
11750,Niger,2020-03-27,1,Deaths,0.0,1.0
11751,Niger,2020-03-28,1,Deaths,0.0,1.0
11752,Niger,2020-03-29,1,Deaths,0.0,1.0
11753,Niger,2020-03-30,3,Deaths,2.0,3.0
11754,Niger,2020-03-31,3,Deaths,0.0,3.0
11755,Niger,2020-04-01,5,Deaths,2.0,4.0
11756,Niger,2020-04-02,5,Deaths,0.0,4.0
11757,Niger,2020-04-03,5,Deaths,0.0,4.0
11758,Niger,2020-04-04,8,Deaths,3.0,7.0
11759,Niger,2020-04-05,10,Deaths,2.0,9.0
11760,Niger,2020-04-06,10,Deaths,0.0,7.0
11761,Niger,2020-04-07,11,Deaths,1.0,8.0
11762,Niger,2020-04-08,11,Deaths,0.0,6.0
11763,Niger,2020-04-09,11,Deaths,0.0,6.0
11764,Niger,2020-04-10,11,Deaths,0.0,6.0
11765,Niger,2020-04-11,11,Deaths,0.0,3.0
11766,Niger,2020-04-12,12,Deaths,1.0,2.0
11767,Niger,2020-04-13,12,Deaths,0.0,2.0
11768,Niger,2020-04-14,14,Deaths,2.0,3.0
11769,Niger,2020-04-15,14,Deaths,0.0,3.0
11770,Niger,2020-04-16,14,Deaths,0.0,3.0
11771,Niger,2020-04-17,18,Deaths,4.0,7.0
11772,Niger,2020-04-18,19,Deaths,1.0,8.0
11773,Niger,2020-04-19,20,Deaths,1.0,8.0
11774,Niger,2020-04-20,20,Deaths,0.0,8.0
11775,Niger,2020-04-21,20,Deaths,0.0,6.0
11776,Niger,2020-04-22,22,Deaths,2.0,8.0
11777,Niger,2020-04-23,24,Deaths,2.0,10.0
11778,Niger,2020-04-24,24,Deaths,0.0,6.0
11779,Niger,2020-04-25,27,Deaths,3.0,8.0
11780,Nigeria,2020-01-22,0,Deaths,,
11781,Nigeria,2020-01-23,0,Deaths,0.0,
11782,Nigeria,2020-01-24,0,Deaths,0.0,
11783,Nigeria,2020-01-25,0,Deaths,0.0,
11784,Nigeria,2020-01-26,0,Deaths,0.0,
11785,Nigeria,2020-01-27,0,Deaths,0.0,
11786,Nigeria,2020-01-28,0,Deaths,0.0,
11787,Nigeria,2020-01-29,0,Deaths,0.0,0.0
11788,Nigeria,2020-01-30,0,Deaths,0.0,0.0
11789,Nigeria,2020-01-31,0,Deaths,0.0,0.0
11790,Nigeria,2020-02-01,0,Deaths,0.0,0.0
11791,Nigeria,2020-02-02,0,Deaths,0.0,0.0
11792,Nigeria,2020-02-03,0,Deaths,0.0,0.0
11793,Nigeria,2020-02-04,0,Deaths,0.0,0.0
11794,Nigeria,2020-02-05,0,Deaths,0.0,0.0
11795,Nigeria,2020-02-06,0,Deaths,0.0,0.0
11796,Nigeria,2020-02-07,0,Deaths,0.0,0.0
11797,Nigeria,2020-02-08,0,Deaths,0.0,0.0
11798,Nigeria,2020-02-09,0,Deaths,0.0,0.0
11799,Nigeria,2020-02-10,0,Deaths,0.0,0.0
11800,Nigeria,2020-02-11,0,Deaths,0.0,0.0
11801,Nigeria,2020-02-12,0,Deaths,0.0,0.0
11802,Nigeria,2020-02-13,0,Deaths,0.0,0.0
11803,Nigeria,2020-02-14,0,Deaths,0.0,0.0
11804,Nigeria,2020-02-15,0,Deaths,0.0,0.0
11805,Nigeria,2020-02-16,0,Deaths,0.0,0.0
11806,Nigeria,2020-02-17,0,Deaths,0.0,0.0
11807,Nigeria,2020-02-18,0,Deaths,0.0,0.0
11808,Nigeria,2020-02-19,0,Deaths,0.0,0.0
11809,Nigeria,2020-02-20,0,Deaths,0.0,0.0
11810,Nigeria,2020-02-21,0,Deaths,0.0,0.0
11811,Nigeria,2020-02-22,0,Deaths,0.0,0.0
11812,Nigeria,2020-02-23,0,Deaths,0.0,0.0
11813,Nigeria,2020-02-24,0,Deaths,0.0,0.0
11814,Nigeria,2020-02-25,0,Deaths,0.0,0.0
11815,Nigeria,2020-02-26,0,Deaths,0.0,0.0
11816,Nigeria,2020-02-27,0,Deaths,0.0,0.0
11817,Nigeria,2020-02-28,0,Deaths,0.0,0.0
11818,Nigeria,2020-02-29,0,Deaths,0.0,0.0
11819,Nigeria,2020-03-01,0,Deaths,0.0,0.0
11820,Nigeria,2020-03-02,0,Deaths,0.0,0.0
11821,Nigeria,2020-03-03,0,Deaths,0.0,0.0
11822,Nigeria,2020-03-04,0,Deaths,0.0,0.0
11823,Nigeria,2020-03-05,0,Deaths,0.0,0.0
11824,Nigeria,2020-03-06,0,Deaths,0.0,0.0
11825,Nigeria,2020-03-07,0,Deaths,0.0,0.0
11826,Nigeria,2020-03-08,0,Deaths,0.0,0.0
11827,Nigeria,2020-03-09,0,Deaths,0.0,0.0
11828,Nigeria,2020-03-10,0,Deaths,0.0,0.0
11829,Nigeria,2020-03-11,0,Deaths,0.0,0.0
11830,Nigeria,2020-03-12,0,Deaths,0.0,0.0
11831,Nigeria,2020-03-13,0,Deaths,0.0,0.0
11832,Nigeria,2020-03-14,0,Deaths,0.0,0.0
11833,Nigeria,2020-03-15,0,Deaths,0.0,0.0
11834,Nigeria,2020-03-16,0,Deaths,0.0,0.0
11835,Nigeria,2020-03-17,0,Deaths,0.0,0.0
11836,Nigeria,2020-03-18,0,Deaths,0.0,0.0
11837,Nigeria,2020-03-19,0,Deaths,0.0,0.0
11838,Nigeria,2020-03-20,0,Deaths,0.0,0.0
11839,Nigeria,2020-03-21,0,Deaths,0.0,0.0
11840,Nigeria,2020-03-22,0,Deaths,0.0,0.0
11841,Nigeria,2020-03-23,1,Deaths,1.0,1.0
11842,Nigeria,2020-03-24,1,Deaths,0.0,1.0
11843,Nigeria,2020-03-25,1,Deaths,0.0,1.0
11844,Nigeria,2020-03-26,1,Deaths,0.0,1.0
11845,Nigeria,2020-03-27,1,Deaths,0.0,1.0
11846,Nigeria,2020-03-28,1,Deaths,0.0,1.0
11847,Nigeria,2020-03-29,1,Deaths,0.0,1.0
11848,Nigeria,2020-03-30,2,Deaths,1.0,1.0
11849,Nigeria,2020-03-31,2,Deaths,0.0,1.0
11850,Nigeria,2020-04-01,2,Deaths,0.0,1.0
11851,Nigeria,2020-04-02,2,Deaths,0.0,1.0
11852,Nigeria,2020-04-03,4,Deaths,2.0,3.0
11853,Nigeria,2020-04-04,4,Deaths,0.0,3.0
11854,Nigeria,2020-04-05,5,Deaths,1.0,4.0
11855,Nigeria,2020-04-06,5,Deaths,0.0,3.0
11856,Nigeria,2020-04-07,6,Deaths,1.0,4.0
11857,Nigeria,2020-04-08,6,Deaths,0.0,4.0
11858,Nigeria,2020-04-09,7,Deaths,1.0,5.0
11859,Nigeria,2020-04-10,7,Deaths,0.0,3.0
11860,Nigeria,2020-04-11,10,Deaths,3.0,6.0
11861,Nigeria,2020-04-12,10,Deaths,0.0,5.0
11862,Nigeria,2020-04-13,10,Deaths,0.0,5.0
11863,Nigeria,2020-04-14,11,Deaths,1.0,5.0
11864,Nigeria,2020-04-15,12,Deaths,1.0,6.0
11865,Nigeria,2020-04-16,13,Deaths,1.0,6.0
11866,Nigeria,2020-04-17,17,Deaths,4.0,10.0
11867,Nigeria,2020-04-18,19,Deaths,2.0,9.0
11868,Nigeria,2020-04-19,21,Deaths,2.0,11.0
11869,Nigeria,2020-04-20,22,Deaths,1.0,12.0
11870,Nigeria,2020-04-21,22,Deaths,0.0,11.0
11871,Nigeria,2020-04-22,28,Deaths,6.0,16.0
11872,Nigeria,2020-04-23,31,Deaths,3.0,18.0
11873,Nigeria,2020-04-24,32,Deaths,1.0,15.0
11874,Nigeria,2020-04-25,35,Deaths,3.0,16.0
11875,North Macedonia,2020-01-22,0,Deaths,,
11876,North Macedonia,2020-01-23,0,Deaths,0.0,
11877,North Macedonia,2020-01-24,0,Deaths,0.0,
11878,North Macedonia,2020-01-25,0,Deaths,0.0,
11879,North Macedonia,2020-01-26,0,Deaths,0.0,
11880,North Macedonia,2020-01-27,0,Deaths,0.0,
11881,North Macedonia,2020-01-28,0,Deaths,0.0,
11882,North Macedonia,2020-01-29,0,Deaths,0.0,0.0
11883,North Macedonia,2020-01-30,0,Deaths,0.0,0.0
11884,North Macedonia,2020-01-31,0,Deaths,0.0,0.0
11885,North Macedonia,2020-02-01,0,Deaths,0.0,0.0
11886,North Macedonia,2020-02-02,0,Deaths,0.0,0.0
11887,North Macedonia,2020-02-03,0,Deaths,0.0,0.0
11888,North Macedonia,2020-02-04,0,Deaths,0.0,0.0
11889,North Macedonia,2020-02-05,0,Deaths,0.0,0.0
11890,North Macedonia,2020-02-06,0,Deaths,0.0,0.0
11891,North Macedonia,2020-02-07,0,Deaths,0.0,0.0
11892,North Macedonia,2020-02-08,0,Deaths,0.0,0.0
11893,North Macedonia,2020-02-09,0,Deaths,0.0,0.0
11894,North Macedonia,2020-02-10,0,Deaths,0.0,0.0
11895,North Macedonia,2020-02-11,0,Deaths,0.0,0.0
11896,North Macedonia,2020-02-12,0,Deaths,0.0,0.0
11897,North Macedonia,2020-02-13,0,Deaths,0.0,0.0
11898,North Macedonia,2020-02-14,0,Deaths,0.0,0.0
11899,North Macedonia,2020-02-15,0,Deaths,0.0,0.0
11900,North Macedonia,2020-02-16,0,Deaths,0.0,0.0
11901,North Macedonia,2020-02-17,0,Deaths,0.0,0.0
11902,North Macedonia,2020-02-18,0,Deaths,0.0,0.0
11903,North Macedonia,2020-02-19,0,Deaths,0.0,0.0
11904,North Macedonia,2020-02-20,0,Deaths,0.0,0.0
11905,North Macedonia,2020-02-21,0,Deaths,0.0,0.0
11906,North Macedonia,2020-02-22,0,Deaths,0.0,0.0
11907,North Macedonia,2020-02-23,0,Deaths,0.0,0.0
11908,North Macedonia,2020-02-24,0,Deaths,0.0,0.0
11909,North Macedonia,2020-02-25,0,Deaths,0.0,0.0
11910,North Macedonia,2020-02-26,0,Deaths,0.0,0.0
11911,North Macedonia,2020-02-27,0,Deaths,0.0,0.0
11912,North Macedonia,2020-02-28,0,Deaths,0.0,0.0
11913,North Macedonia,2020-02-29,0,Deaths,0.0,0.0
11914,North Macedonia,2020-03-01,0,Deaths,0.0,0.0
11915,North Macedonia,2020-03-02,0,Deaths,0.0,0.0
11916,North Macedonia,2020-03-03,0,Deaths,0.0,0.0
